GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,12,3,0,0,4,1,4,1,4,1
untitled,com.example,LionAlex,0,16,0,0,0,5,0,4,0,4
untitled,com.example,Animal,24,3,4,0,6,1,4,1,2,1
untitled,com.example,Lion,9,30,0,4,2,9,2,4,2,2
untitled,com.example,Cat,4,8,0,0,1,4,1,2,1,2
